,timestamp,close,volume,ticker,returns
6047,2025-01-03,73.54920959472656,4541400,SCHW,0.008261048548433347
6048,2025-01-06,73.578857421875,7435000,SCHW,0.00040310191383152727
6049,2025-01-07,71.38571166992188,12617600,SCHW,-0.029806738359341556
6050,2025-01-08,72.11675262451172,9576700,SCHW,0.010240718170186236
6051,2025-01-10,71.88954162597656,10866900,SCHW,-0.0031505994136781235
6052,2025-01-13,71.78087615966797,6701500,SCHW,-0.0015115615408143324
6053,2025-01-14,71.46473693847656,6609900,SCHW,-0.004404226280105505
6054,2025-01-15,72.76878356933594,8474900,SCHW,0.0182474138536608
6055,2025-01-16,74.59639739990234,8044900,SCHW,0.025115354976698256
6056,2025-01-17,75.48550415039062,12288300,SCHW,0.011918896642178156
6057,2025-01-21,79.9508056640625,22648600,SCHW,0.05915442393781456
6058,2025-01-22,79.62480163574219,9767300,SCHW,-0.004077557763334072
6059,2025-01-23,81.08689880371094,8861400,SCHW,0.018362333568595623
6060,2025-01-24,80.83992004394531,6665500,SCHW,-0.0030458528246775085
6061,2025-01-27,81.53145599365234,6983900,SCHW,0.008554386859006113
6062,2025-01-28,80.71149444580078,9057200,SCHW,-0.010056996258173023
6063,2025-01-29,81.06713104248047,8717900,SCHW,0.004406269505002225
6064,2025-01-30,82.58850860595703,7192600,SCHW,0.01876688546779004
6065,2025-01-31,81.71914672851562,7663700,SCHW,-0.010526426643557296
6066,2025-02-03,81.74878692626953,6524800,SCHW,0.00036270811603533737
6067,2025-02-04,80.81029510498047,5225900,SCHW,-0.011480192631304731
6068,2025-02-05,80.87944793701172,6475200,SCHW,0.0008557428473860984
6069,2025-02-06,82.62802124023438,5837400,SCHW,0.02161950097117904
6070,2025-02-07,82.173583984375,4133700,SCHW,-0.005499795941356633
6071,2025-02-10,80.18790435791016,17849300,SCHW,-0.024164452007380044
6072,2025-02-11,82.19334411621094,59327300,SCHW,0.025009255128425778
6073,2025-02-12,81.28446960449219,60765000,SCHW,-0.011057762906370061
6074,2025-02-13,80.58306884765625,27501400,SCHW,-0.00862896393676138
6075,2025-02-14,79.63153076171875,9583500,SCHW,-0.011808163917613967
6076,2025-02-18,80.76148223876953,9766000,SCHW,0.014189749540693075
6077,2025-02-19,81.28681182861328,8908200,SCHW,0.0065047046597117575
6078,2025-02-20,81.10839080810547,9361800,SCHW,-0.0021949565556095285
6079,2025-02-21,79.73065185546875,9856800,SCHW,-0.016986392393067096
6080,2025-02-24,79.4134750366211,7489400,SCHW,-0.003978103921972398
6081,2025-02-25,78.30335235595703,16317700,SCHW,-0.013979021572247508
6082,2025-02-26,78.00599670410156,7544800,SCHW,-0.0037974830311700014
6083,2025-02-27,77.73837280273438,7218200,SCHW,-0.003430811894915675
6084,2025-02-28,78.82866668701172,12686600,SCHW,0.014025169873879806
6085,2025-03-03,77.43110656738281,9984000,SCHW,-0.01772908484140545
6086,2025-03-04,74.4873046875,15423600,SCHW,-0.038018336691611476
6087,2025-03-05,76.06327056884766,10896200,SCHW,0.021157509832841592
6088,2025-03-06,74.8936767578125,10412200,SCHW,-0.015376591123261174
6089,2025-03-07,73.97188568115234,12013700,SCHW,-0.012307996036047153
6090,2025-03-10,70.61177825927734,19050000,SCHW,-0.045424114728646714
6091,2025-03-11,71.8309326171875,14302500,SCHW,0.01726559489032531
6092,2025-03-12,73.56549835205078,11310500,SCHW,0.02414789383436511
6093,2025-03-13,72.86176300048828,9664000,SCHW,-0.009566105950845949
6094,2025-03-14,76.43001556396484,14199000,SCHW,0.04897291002212856
6095,2025-03-17,77.08418273925781,6550400,SCHW,0.00855903496114685
6096,2025-03-18,76.87603759765625,6014000,SCHW,-0.0027002315417370415
6097,2025-03-19,78.03573608398438,6530700,SCHW,0.015085305155783324
6098,2025-03-20,77.87713623046875,8635100,SCHW,-0.002032400301125281
6099,2025-03-21,77.69872283935547,11842800,SCHW,-0.002290959834286732
6100,2025-03-24,79.25487518310547,7542400,SCHW,0.020028029893971233
6101,2025-03-25,80.03791046142578,7661000,SCHW,0.009879963554434212
6102,2025-03-26,79.43329620361328,9268000,SCHW,-0.0075540984806680145
6103,2025-03-27,78.89805603027344,5811100,SCHW,-0.0067382344548292394
6104,2025-03-28,77.12384033203125,6457300,SCHW,-0.022487445033644637
6105,2025-03-31,77.5896987915039,10906800,SCHW,0.006040394999355048
6106,2025-04-01,76.98506927490234,11417900,SCHW,-0.007792651937292616
6107,2025-04-02,77.89696502685547,8873900,SCHW,0.011845098803469067
6108,2025-04-03,74.20976257324219,13517900,SCHW,-0.04733435317206636
6109,2025-04-04,68.45100402832031,25465600,SCHW,-0.07760109108607105
6110,2025-04-07,69.42236328125,24498000,SCHW,0.014190577139347793
6111,2025-04-08,69.3133316040039,22473400,SCHW,-0.0015705555399255777
6112,2025-04-09,74.58641815185547,24973100,SCHW,0.07607607982223952
6113,2025-04-10,73.19876098632812,11599200,SCHW,-0.018604689699699972
6114,2025-04-11,76.28133392333984,14847900,SCHW,0.042112364956388815
6115,2025-04-14,76.24169158935547,7967000,SCHW,-0.000519685904079914
6116,2025-04-15,76.50930786132812,6921500,SCHW,0.003510104070277631
6117,2025-04-16,75.03244018554688,12653000,SCHW,-0.019303111177767396
6118,2025-04-17,75.47847747802734,19271600,SCHW,0.005944592650558356
6119,2025-04-21,74.2890625,12824100,SCHW,-0.015758332941646747
6120,2025-04-22,75.90469360351562,9741700,SCHW,0.021747900015774535
6121,2025-04-23,77.16349029541016,9826600,SCHW,0.0165839111145063
6122,2025-04-24,78.67999267578125,8423300,SCHW,0.01965310763633643
6123,2025-04-25,79.23506164550781,7781000,SCHW,0.007054766413284286
6124,2025-04-28,79.47293853759766,6576900,SCHW,0.0030021670602604633
6125,2025-04-29,80.54342651367188,7776500,SCHW,0.013469842637916063
6126,2025-04-30,80.68218231201172,8236100,SCHW,0.001722745161782946
6127,2025-05-01,80.79121398925781,7997800,SCHW,0.0013513724359170975
6128,2025-05-02,82.37710571289062,9348100,SCHW,0.019629507285825465
6129,2025-05-05,82.63481140136719,5242600,SCHW,0.003128365414715395
6130,2025-05-06,82.09957122802734,5724000,SCHW,-0.006477175469550178
6131,2025-05-07,83.26917266845703,9393700,SCHW,0.014246133358981616
6132,2025-05-08,83.6259994506836,8554000,SCHW,0.004285220698028169
6133,2025-05-09,83.99391174316406,5910000,SCHW,0.004399496507033529
6134,2025-05-12,84.88883972167969,9421900,SCHW,0.01065467674909737
6135,2025-05-13,85.73403930664062,9564900,SCHW,0.009956545380194193
6136,2025-05-14,86.66874694824219,9279300,SCHW,0.010902409931467627
6137,2025-05-15,87.61339569091797,8619400,SCHW,0.010899531560551123
6138,2025-05-16,88.19012451171875,6566900,SCHW,0.006582655725790643
6139,2025-05-19,88.72708129882812,6797200,SCHW,0.006088627157318838
6140,2025-05-20,88.67736053466797,6533000,SCHW,-0.0005603786739326599
6141,2025-05-21,87.08638000488281,8581400,SCHW,-0.017941225586694975
6142,2025-05-22,86.81790161132812,6596300,SCHW,-0.0030828976188886914
6143,2025-05-23,86.90739440917969,5166700,SCHW,0.001030810422627093
6144,2025-05-27,88.13045501708984,6808800,SCHW,0.014073147816993758
6145,2025-05-28,87.5537338256836,5792300,SCHW,-0.0065439488686903635
6146,2025-05-29,87.26536560058594,7800000,SCHW,-0.003293614246901111
6147,2025-05-30,87.84209442138672,11834400,SCHW,0.0066089085495897315
6148,2025-06-02,87.61339569091797,6012600,SCHW,-0.0026035209198412845
6149,2025-06-03,87.50401306152344,6124000,SCHW,-0.0012484692384302498
6150,2025-06-04,86.98694610595703,5543700,SCHW,-0.005909065624257304
6151,2025-06-05,86.748291015625,6172100,SCHW,-0.0027435736166818714
6152,2025-06-06,87.75260162353516,4858800,SCHW,0.011577295600316395
6153,2025-06-09,87.71282958984375,5117000,SCHW,-0.00045322911179357384
6154,2025-06-10,87.7724838256836,5438100,SCHW,0.00068010844159061
6155,2025-06-11,87.9017562866211,6761300,SCHW,0.001472813065131362
6156,2025-06-12,88.00119018554688,4380400,SCHW,0.001131193540679254
6157,2025-06-13,86.86761474609375,8938900,SCHW,-0.012881364866350387
6158,2025-06-16,88.46854400634766,7396200,SCHW,0.018429529404407896
6159,2025-06-17,88.4585952758789,7077400,SCHW,-0.00011245500398460173
6160,2025-06-18,89.40325164794922,8081600,SCHW,0.010679079507470934
6161,2025-06-20,88.70719146728516,12981000,SCHW,-0.0077856248831418284
6162,2025-06-23,87.88186645507812,10245900,SCHW,-0.009303924502123473
6163,2025-06-24,88.81657409667969,9769100,SCHW,0.010635955735866842
6164,2025-06-25,89.29386901855469,6585800,SCHW,0.005373939793663407
6165,2025-06-26,88.93589782714844,11575300,SCHW,-0.004008911197832199
6166,2025-06-27,89.47285461425781,9335400,SCHW,0.006037570882265975
6167,2025-06-30,90.72574615478516,9525100,SCHW,0.014003035288511878
6168,2025-07-01,90.65614318847656,8199600,SCHW,-0.0007671798718508205
6169,2025-07-02,90.82518005371094,6121700,SCHW,0.0018645936093149018
6170,2025-07-03,90.96440124511719,5765500,SCHW,0.0015328479538814221
6171,2025-07-07,92.07808685302734,7300400,SCHW,0.012243092821654145
6172,2025-07-08,91.43174743652344,7089500,SCHW,-0.0070194705232698995
6173,2025-07-09,91.7996597290039,6139700,SCHW,0.004023900918397105
6174,2025-07-10,92.5156021118164,6740700,SCHW,0.007798965540024794
6175,2025-07-11,91.4516372680664,6815800,SCHW,-0.011500382848549928
6176,2025-07-14,92.1775131225586,6116100,SCHW,0.007937264724572124
6177,2025-07-15,91.09366607666016,7259200,SCHW,-0.011758258703045699
6178,2025-07-16,90.74564361572266,10825600,SCHW,-0.0038204902264513674
6179,2025-07-17,92.57526397705078,12584800,SCHW,0.02016207377486845
6180,2025-07-18,95.26004791259766,23554000,SCHW,0.029001094031040786
6181,2025-07-21,95.70751190185547,11871300,SCHW,0.004697289147580275
6182,2025-07-22,94.85235595703125,8865300,SCHW,-0.008935097442519968
6183,2025-07-23,94.61370849609375,8802000,SCHW,-0.002515988754624221
6184,2025-07-24,95.95610046386719,9052400,SCHW,0.01418813393017837
6185,2025-07-25,96.512939453125,9105900,SCHW,0.005803059800950194
6186,2025-07-28,97.35816192626953,7197600,SCHW,0.008757607818535407
6187,2025-07-29,97.35816192626953,9532000,SCHW,0.0
6188,2025-07-30,98.01443481445312,5962800,SCHW,0.006740810171422362
6189,2025-07-31,97.1791763305664,8164900,SCHW,-0.008521790545116259
6190,2025-08-01,94.99156951904297,9792500,SCHW,-0.02251106558139615
6191,2025-08-04,96.55272674560547,9032100,SCHW,0.01643469240972517
6192,2025-08-05,95.89643859863281,6236400,SCHW,-0.006797199510499841
6193,2025-08-06,96.1649169921875,5712200,SCHW,0.0027996701178694128
6194,2025-08-07,95.448974609375,7313000,SCHW,-0.007444943594873243
6195,2025-08-08,96.80513000488281,5032100,SCHW,0.01420817144508768
6196,2025-08-11,97.35356903076172,7337600,SCHW,0.005665392173444195
6197,2025-08-12,98.41056823730469,7549400,SCHW,0.010857323640687255
6198,2025-08-13,95.31934356689453,12456300,SCHW,-0.03141151124090713
6199,2025-08-14,97.50314331054688,11310500,SCHW,0.022910352316051874
6200,2025-08-15,95.83787536621094,9538100,SCHW,-0.017079120608779474
6201,2025-08-18,95.897705078125,6803200,SCHW,0.0006242804495137921
6202,2025-08-19,95.4888687133789,6778400,SCHW,-0.004263254938301486
6203,2025-08-20,95.23957824707031,9435500,SCHW,-0.002610675670028817
6204,2025-08-21,95.54869842529297,5162700,SCHW,0.0032457113304380503
6205,2025-08-22,95.55867004394531,12859500,SCHW,0.00010436163774785179
6206,2025-08-25,95.91764831542969,5962000,SCHW,0.0037566269111874995
6207,2025-08-26,96.96467590332031,7721700,SCHW,0.010915901362045677
6208,2025-08-27,96.5957260131836,5072900,SCHW,-0.003804992763597581
6209,2025-08-28,96.81509399414062,6611900,SCHW,0.0022709905501108185
6210,2025-08-29,95.56863403320312,8829400,SCHW,-0.012874644949608105
6211,2025-09-02,95.84784698486328,7741300,SCHW,0.002921596133341753
6212,2025-09-03,95.94756317138672,7261500,SCHW,0.0010403591698746606
6213,2025-09-04,97.35356903076172,7504600,SCHW,0.014653898576491464
6214,2025-09-05,91.78937530517578,18240700,SCHW,-0.05715449141703033
6215,2025-09-08,93.1854019165039,12681500,SCHW,0.015209021814199142
6216,2025-09-09,93.40477752685547,10773600,SCHW,0.002354184301830209
6217,2025-09-10,91.97882843017578,12543900,SCHW,-0.015266340057067285
6218,2025-09-11,93.67401885986328,8724400,SCHW,0.018430224200717937
6219,2025-09-12,93.27515411376953,7701800,SCHW,-0.004258008260438317
6220,2025-09-15,91.83922576904297,9645700,SCHW,-0.015394542720081006
6221,2025-09-16,90.77225494384766,13613800,SCHW,-0.01161781162962472
6222,2025-09-17,91.82925415039062,14497000,SCHW,0.011644518550264493
6223,2025-09-18,93.01588439941406,10439800,SCHW,0.012922137504025377
6224,2025-09-19,94.06291961669922,15163100,SCHW,0.011256520582969998
6225,2025-09-22,94.16262817382812,11076300,SCHW,0.0010600197988241966
6226,2025-09-23,93.64410400390625,6914800,SCHW,-0.005506687525380638
6227,2025-09-24,92.10846710205078,10336200,SCHW,-0.0163986501679958
6228,2025-09-25,94.51164245605469,9203700,SCHW,0.026090710546092577
6229,2025-09-26,95.18971252441406,5288300,SCHW,0.0071744607409045535
6230,2025-09-29,96.61566162109375,8356100,SCHW,0.014980075670613768
6231,2025-09-30,95.1996841430664,8609100,SCHW,-0.014655775826288964
6232,2025-10-01,91.98880004882812,11649200,SCHW,-0.03372788600236276
6233,2025-10-02,92.4375228881836,6881600,SCHW,0.004878016009745689
6234,2025-10-03,93.8136215209961,6762200,SCHW,0.014886796939345581
6235,2025-10-06,93.73384857177734,6284000,SCHW,-0.0008503343962784626
6236,2025-10-07,93.74382019042969,7582100,SCHW,0.00010638226002956941
6237,2025-10-08,93.52444458007812,6115700,SCHW,-0.0023401607690610726
6238,2025-10-09,93.75379180908203,8584300,SCHW,0.0024522704201417334
6239,2025-10-10,91.69962310791016,8023600,SCHW,-0.02191024663146357
6240,2025-10-13,93.22528839111328,8773400,SCHW,0.016637639627021805
6241,2025-10-14,93.12557220458984,8934100,SCHW,-0.0010696259378152329
6242,2025-10-15,94.06291961669922,15688800,SCHW,0.010065413719553717
6243,2025-10-16,93.14552307128906,17319200,SCHW,-0.009753009465881868
6244,2025-10-17,93.87345123291016,9199700,SCHW,0.007814955970175452
6245,2025-10-20,94.68115234375,7380900,SCHW,0.008604148459779637
6246,2025-10-21,94.82075500488281,7450900,SCHW,0.0014744503808525877
6247,2025-10-22,94.04296875,10388200,SCHW,-0.008202700504153948
6248,2025-10-23,94.33214569091797,7708000,SCHW,0.003074944833852511
6249,2025-10-24,94.15265655517578,7124300,SCHW,-0.001902735641467257
6250,2025-10-27,94.57146453857422,7577900,SCHW,0.004448180207777819
6251,2025-10-28,93.58427429199219,7090300,SCHW,-0.010438563592079841
6252,2025-10-29,94.34212493896484,11773900,SCHW,0.008098055498171552
6253,2025-10-30,94.14269256591797,5753500,SCHW,-0.002113927083748579
6254,2025-10-31,94.25237274169922,6275200,SCHW,0.0011650418401243368
6255,2025-11-03,92.8862533569336,6980300,SCHW,-0.014494270489184502
6256,2025-11-04,93.57429504394531,7719800,SCHW,0.00740735751680921
6257,2025-11-05,93.41475677490234,8338800,SCHW,-0.0017049369056753028
6258,2025-11-06,93.93328094482422,6350300,SCHW,0.005550773644589668
6259,2025-11-07,94.9703369140625,6743700,SCHW,0.011040346497078524
6260,2025-11-10,95.30937957763672,8498900,SCHW,0.003569984845699814
6261,2025-11-11,95.84784698486328,5641900,SCHW,0.00564967907264502
6262,2025-11-12,97.43334197998047,10610500,SCHW,0.016541790400024015
6263,2025-11-13,95.08999633789062,8347600,SCHW,-0.02405075710706228
6264,2025-11-14,94.38999938964844,9356800,SCHW,-0.00736141524030387
6265,2025-11-17,91.91000366210938,9141200,SCHW,-0.026273924606159516
6266,2025-11-18,92.27999877929688,8505800,SCHW,0.004025624006585016
6267,2025-11-19,92.63999938964844,6193800,SCHW,0.0039011770168373427
6268,2025-11-20,90.48999786376953,14227600,SCHW,-0.02320813406783273
6269,2025-11-21,90.51000213623047,8266300,SCHW,0.00022106611706473878
6270,2020-11-25,8.079999923706055,1800600,LC,
6271,2020-11-27,7.96999979019165,1373500,LC,-0.013613878038745142
6272,2020-11-30,7.980000019073486,1461700,LC,0.0012547338952433318
6273,2020-12-01,8.210000038146973,2577600,LC,0.02882205745911648
6274,2020-12-02,8.399999618530273,1560400,LC,0.02314245791723346
6275,2020-12-03,8.15999984741211,1000500,LC,-0.028571402621105912
6276,2020-12-04,8.850000381469727,2945500,LC,0.0845588905588579
6277,2020-12-07,9.65999984741211,1968400,LC,0.09152535943821793
6278,2020-12-08,9.369999885559082,2156900,LC,-0.03002070045898786
6279,2020-12-09,9.010000228881836,2597100,LC,-0.03842045475710976
6280,2020-12-10,9.170000076293945,2654800,LC,0.017758029228370553
6281,2020-12-11,9.100000381469727,2193500,LC,-0.00763355444294711
6282,2020-12-14,8.859999656677246,2360300,LC,-0.02637370491557256
6283,2020-12-15,9.09000015258789,2282100,LC,0.025959424923601038
6284,2020-12-16,8.899999618530273,1189900,LC,-0.020902148610363325
6285,2020-12-17,8.640000343322754,2119600,LC,-0.029213402960848178
6286,2020-12-18,8.489999771118164,2736000,LC,-0.017361176648623022
6287,2020-12-21,8.65999984741211,4410400,LC,0.020023566652176195
6288,2020-12-22,8.460000038146973,2248700,LC,-0.023094666603822533
6289,2020-12-23,8.960000038146973,2573200,LC,0.05910165457984062
6290,2020-12-24,8.819999694824219,1589200,LC,-0.015625038250748458
6291,2020-12-28,8.550000190734863,1233800,LC,-0.030612189731457407
6292,2020-12-29,8.15999984741211,2658300,LC,-0.045614074224860746
6293,2020-12-30,8.369999885559082,1349400,LC,0.025735299273758283
6294,2020-12-31,10.5600004196167,19792900,LC,0.26164881290333897
6295,2021-01-04,9.5,4204400,LC,-0.10037882362652162
6296,2021-01-05,9.59000015258789,1714700,LC,0.009473700272409458
6297,2021-01-06,10.09000015258789,2400400,LC,0.0521376425489497
6298,2021-01-07,11.520000457763672,3751800,LC,0.14172450778496914
6299,2021-01-08,11.3100004196167,1789900,LC,-0.018229169253673683
6300,2021-01-11,10.949999809265137,1134600,LC,-0.031830291511497855
6301,2021-01-12,11.020000457763672,1166100,LC,0.006392753398891005
6302,2021-01-13,11.329999923706055,1810400,LC,0.02813062187524551
6303,2021-01-14,11.25,1159600,LC,-0.007060893578531124
6304,2021-01-15,10.65999984741211,988500,LC,-0.0524444580078125
6305,2021-01-19,12.1899995803833,1670200,LC,0.1435271815076642
6306,2021-01-20,12.0600004196167,1921800,LC,-0.01066441060226142
6307,2021-01-21,11.5600004196167,1363000,LC,-0.04145936837503783
6308,2021-01-22,11.609999656677246,1067200,LC,0.00432519336034809
6309,2021-01-25,11.3100004196167,1390600,LC,-0.025839728331775502
6310,2021-01-26,11.3100004196167,1271200,LC,0.0
6311,2021-01-27,11.039999961853027,1380400,LC,-0.02387271863362339
6312,2021-01-28,11.399999618530273,809600,LC,0.03260866466677248
6313,2021-01-29,10.850000381469727,1317200,LC,-0.048245548724979215
6314,2021-02-01,11.239999771118164,1294300,LC,0.03594464294346955
6315,2021-02-02,11.510000228881836,1331000,LC,0.02402139352862398
6316,2021-02-03,12.779999732971191,2351900,LC,0.11033879051562212
6317,2021-02-04,13.149999618530273,2348000,LC,0.028951478348197224
6318,2021-02-05,13.510000228881836,1503300,LC,0.02737647306424784
6319,2021-02-08,13.640000343322754,2906800,LC,0.009622510158290076
6320,2021-02-09,13.34000015258789,1567600,LC,-0.02199414832725599
6321,2021-02-10,12.829999923706055,2566900,LC,-0.03823090127798079
6322,2021-02-11,12.210000038146973,1286300,LC,-0.04832423142992426
6323,2021-02-12,12.239999771118164,707100,LC,0.0024569805796450517
6324,2021-02-16,12.720000267028809,2043200,LC,0.039215727523399746
6325,2021-02-17,12.350000381469727,1006600,LC,-0.029088040706897522
